sent + recording 127.0.0.1:30002 -> results/T09_slow_r1.baseline.csv  (Ctrl-C to stop)

  1305 samples    12.2s
  1333 samples    12.5s
  1360 samples    12.7s
  1387 samples    13.0s
  1414 samples    13.2s
  1441 samples    13.5s
  1469 samples    13.8s
  1494 samples    14.0s
  1521 samples    14.3s
  1548 samples    14.5s
  1576 samples    14.8s
  1603 samples    15.0s
  1630 samples    15.3s
  1658 samples    15.5s
  1685 samples    15.8s
  1712 samples    16.0s
  1739 samples    16.3s
  1766 samples    16.6s
  1793 samples    16.8s
  1820 samples    17.1s
  1847 samples    17.3s
  1872 samples    17.6s
  1899 samples    17.8s
  1927 samples    18.1s
  1954 samples    18.3s
  1981 samples    18.6s
  2009 samples    18.8s
  2037 samples    19.1s
  2064 samples    19.3s
  2092 samples    19.6s
  2120 samples    19.9s
  2148 samples    20.1s
  2176 samples    20.4s
  2203 samples    20.6s
  2231 samples    20.9s
  2257 samples    21.1s
  2284 samples    21.4s
  2312 samples    21.6s
  2339 samples    21.9s
  2366 samples    22.1s
  2393 samples    22.4s
  2420 samples    22.7s
  2447 samples    22.9s
  2475 samples    23.2s
  2503 samples    23.4ssent + recording 127.0.0.1:30002 -> results/T09_medium_r1.ppo.csv  (Ctrl-C to stop)

  28 samples     0.3s
  55 samples     0.5s
  82 samples     0.8s
  109 samples     1.0s
  136 samples     1.3s
  163 samples     1.5s
  190 samples     1.8s
  217 samples     2.0s
  244 samples     2.3s
  271 samples     2.5s
  296 samples     2.8s
  324 samples     3.0s
  351 samples     3.3s
  379 samples     3.6s
  406 samples     3.8s
  434 samples     4.1s
  462 samples     4.3s
  490 samples     4.6s
  517 samples     4.8s
  544 samples     5.1s
  571 samples     5.3s
  598 samples     5.6s
  625 samples     5.8s
  652 samples     6.1s
  676 samples     6.3s
  704 samples     6.6s
  732 samples     6.9s
  759 samples     7.1s
  786 samples     7.4s
  813 samples     7.6s
  841 samples     7.9s
  868 samples     8.1s
  895 samples     8.4s
  922 samples     8.6s
  949 samples     8.9s
  977 samples     9.1s
  1005 samples     9.4s
  1030 samples     9.6s
  1058 samples     9.9s
  1085 samples    10.1s
  1113 samples    10.4s
  1141 samples    10.7s
  1168 samples    10.9s
  1195 samples    11.2s
  1222 samples    11.4s
  1249 samples    11.7s
  1276 samples    11.9s
  1304 samples    12.2s
  1332 samples    12.4s
  1360 samples    12.7s
  1387 samples    13.0s
  1414 samples    13.2ssent + recording 127.0.0.1:30002 -> results/T10_slow_r1.baseline.csv  (Ctrl-C to stop)

  28 samples     0.3s
  54 samples     0.5s
  82 samples     0.8s
  110 samples     1.0s
  137 samples     1.3s
  165 samples     1.5s
  193 samples     1.8s
  221 samples     2.1s
  249 samples     2.3s
  276 samples     2.6s
  303 samples     2.8s
  330 samples     3.1s
  358 samples     3.3s
  385 samples     3.6s
  413 samples     3.8s
  440 samples     4.1s
  468 samples     4.3s
  495 samples     4.6s
  522 samples     4.8s
  550 samples     5.1s
  578 samples     5.4s
  606 samples     5.6s
  634 samples     5.9s
  661 samples     6.1s
  688 samples     6.4s
  715 samples     6.6s
  743 samples     6.9s
  771 samples     7.1s
  798 samples     7.4s
  824 samples     7.7s
  852 samples     7.9s
  879 samples     8.2s
  905 samples     8.4s
  932 samples     8.7s
  959 samples     8.9s
  987 samples     9.2s
  1014 samples     9.4s
  1041 samples     9.7s
  1068 samples     9.9s
  1095 samples    10.2s
  1122 samples    10.4s
  1150 samples    10.7s
  1177 samples    11.0s
  1204 samples    11.2s
  1231 samples    11.5s
  1259 samples    11.7s
  1287 samples    12.0s
  1315 samples    12.2s
  1342 samples    12.5s
  1369 samples    12.7s
  1396 samples    13.0s
  1423 samples    13.2s
  1450 samples    13.5s
  1478 samples    13.7s
  1505 samples    14.0s
  1533 samples    14.3s
  1560 samples    14.5s
  1587 samples    14.8s
  1615 samples    15.0s
  1643 samples    15.3s
  1671 samples    15.5s
  1699 samples    15.8s
  1727 samples    16.0s
  1754 samples    16.3s
  1779 samples    16.6s
  1807 samples    16.8s
  1834 samples    17.1s
  1861 samples    17.3s
  1888 samples    17.6s
  1915 samples    17.8s
  1942 samples    18.1s
  1970 samples    18.3s
  1998 samples    18.6s
  2025 samples    18.8s
  2052 samples    19.1s
  2079 samples    19.3s
  2106 samples    19.6s
  2134 samples    19.8s
  2162 samples    20.1s
  2189 samples    20.4s
  2217 samples    20.6s
  2245 samples    20.9s
  2273 samples    21.1s
  2300 samples    21.4s
  2328 samples    21.6s
  2356 samples    21.9s
  2383 samples    22.1s
  2410 samples    22.4s
  2437 samples    22.6s
  2465 samples    22.9s
  2493 samples    23.2s
  2521 samples    23.4s
  2548 samples    23.7s
  2575 samples    23.9s
  2603 samples    24.2s
  2628 samples    24.4s
  2656 samples    24.7ssent + recording 127.0.0.1:30002 -> results/T10_slow_r1.ppo.csv  (Ctrl-C to stop)

  28 samples     0.3s
  55 samples     0.5s
  83 samples     0.8s
  110 samples     1.0s
  137 samples     1.3s
  165 samples     1.5s
  192 samples     1.8s
  220 samples     2.0s
  247 samples     2.3s
  274 samples     2.5s
  301 samples     2.8s
  328 samples     3.0s
  356 samples     3.3s
  383 samples     3.6s
  410 samples     3.8s
  437 samples     4.1s
  464 samples     4.3s
  491 samples     4.6s
  518 samples     4.8s
  546 samples     5.1s
  573 samples     5.3s
  600 samples     5.6s
  628 samples     5.8s
  654 samples     6.1s
  681 samples     6.4s
  708 samples     6.6s
  735 samples     6.9s
  763 samples     7.1s
  790 samples     7.4s
  817 samples     7.6s
  845 samples     7.9s
  872 samples     8.1s
  899 samples     8.4s
  927 samples     8.6s
  955 samples     8.9s
  982 samples     9.2s
  1006 samples     9.4s
  1033 samples     9.7s
  1060 samples     9.9s
  1087 samples    10.2s
  1114 samples    10.4s
  1141 samples    10.7s
  1168 samples    10.9s
  1195 samples    11.2s
  1222 samples    11.4s
  1249 samples    11.7s
  1277 samples    11.9s
  1304 samples    12.2s
  1332 samples    12.4s
  1360 samples    12.7s
  1387 samples    13.0s
  1413 samples    13.2s
  1440 samples    13.5s
  1467 samples    13.7s
  1494 samples    14.0s
  1521 samples    14.2s
  1548 samples    14.5s
  1575 samples    14.7s
  1603 samples    15.0ssent + recording 192.168.1.100:30002 -> results/T09_fast_r1.baseline.csv  (Ctrl-C to stop)

  37 samples     0.3s
  72 samples     0.5s
  107 samples     0.8s
  142 samples     1.0s
  177 samples     1.3s
  212 samples     1.5s
  247 samples     1.8s
  282 samples     2.0s
  317 samples     2.3s
  352 samples     2.5s
  387 samples     2.8s
  422 samples     3.0s
  457 samples     3.3s
  492 samples     3.5s
  527 samples     3.8s
  562 samples     4.0s
  596 samples     4.3s
  629 samples     4.5s
  662 samples     4.8s
  695 samples     5.1s
  728 samples     5.3s
  763 samples     5.6s
  798 samples     5.8s
  833 samples     6.1s
  868 samples     6.3s
  903 samples     6.6s
  938 samples     6.8s
  973 samples     7.1s
  1008 samples     7.3s
  1043 samples     7.6s
  1078 samples     7.8s
  1113 samples     8.1s
  1148 samples     8.3s
  1183 samples     8.6s
  1218 samples     8.8s
  1253 samples     9.1s
  1288 samples     9.3s
  1323 samples     9.6s
  1358 samples     9.8s
  1393 samples    10.1s
  1428 samples    10.3s
  1463 samples    10.6s
  1498 samples    10.8s
  1533 samples    11.1s
  1568 samples    11.4s
  1603 samples    11.6s
  1636 samples    11.9s
  1669 samples    12.1s
  1702 samples    12.4s
  1735 samples    12.6s
  1768 samples    12.9s
  1801 samples    13.1s
  1835 samples    13.4s
  1870 samples    13.6s
  1905 samples    13.9s
  1940 samples    14.1s
  1975 samples    14.4s
  2011 samples    14.6s
  2046 samples    14.9s
  2081 samples    15.2s
  2116 samples    15.4s
  2151 samples    15.7s
  2179 samples    15.9s
  2224 samples    16.2s
  2259 samples    16.4s
  2293 samples    16.7s
  2326 samples    16.9s
  2359 samples    17.2s
  2392 samples    17.4s
  2425 samples    17.7s
  2458 samples    18.0s
  2491 samples    18.2s
  2523 samples    18.5s
  2558 samples    18.7s
  2591 samples    19.0s
  2624 samples    19.2s
  2657 samples    19.5s
  2691 samples    19.7s
  2724 samples    20.0s
  2757 samples    20.2s
  2790 samples    20.5s
  2823 samples    20.8s
  2856 samples    21.0s
  2889 samples    21.3s
  2924 samples    21.5s
  2959 samples    21.8s
  2994 samples    22.0s
  3029 samples    22.3s
  3064 samples    22.5s
  3100 samples    22.8s
  3135 samples    23.0s
  3169 samples    23.3s
  3205 samples    23.5s
  3240 samples    23.8s
  3275 samples    24.0s
  3310 samples    24.3s
  3345 samples    24.5s
  3380 samples    24.8s
  3415 samples    25.0s
  3450 samples    25.3s
  3485 samples    25.6s
  3520 samples    25.8s
  3555 samples    26.1s
  3595 samples    26.3s
  3630 samples    26.6s
  3665 samples    26.8s
  3700 samples    27.1s
  3735 samples    27.4s
  3770 samples    27.6s
  3805 samples    27.9s
  3841 samples    28.1s
  3876 samples    28.4s
  3911 samples    28.6s
  3946 samples    28.9s
  3981 samples    29.1s
  4016 samples    29.4s
  4051 samples    29.6s
  4086 samples    29.9s
  4121 samples    30.1s
  4156 samples    30.4s
  4191 samples    30.6s
  4226 samples    30.9s
  4261 samples    31.1s
  4296 samples    31.4s
  4331 samples    31.6s
  4366 samples    31.9s
  4401 samples    32.1s
  4436 samples    32.4s
  4471 samples    32.7s
  4506 samples    32.9s
  4541 samples    33.2s
  4576 samples    33.4s
  4611 samples    33.7s
  4646 samples    33.9s
  4681 samples    34.2s
  4716 samples    34.4s
  4751 samples    34.7s
  4786 samples    34.9s
  4821 samples    35.2s
  4856 samples    35.4s
  4891 samples    35.7s
  4926 samples    35.9s
  4953 samples    36.2s
  4997 samples    36.4ssent + recording 192.168.1.100:30002 -> results/T09_fast_r1.ppo.csv  (Ctrl-C to stop)

  36 samples     0.3s
  71 samples     0.5s
  106 samples     0.8s
  141 samples     1.0s
  176 samples     1.3s
  211 samples     1.5s
  246 samples     1.8s
  281 samples     2.0s
  316 samples     2.3s
  351 samples     2.5s
  386 samples     2.8s
  421 samples     3.0s
  456 samples     3.3s
  491 samples     3.5s
  526 samples     3.8s
  561 samples     4.0s
  596 samples     4.3s
  631 samples     4.5s
  666 samples     4.8s
  701 samples     5.0s
  736 samples     5.3s
  771 samples     5.5s
  805 samples     5.8s
  838 samples     6.0s
  871 samples     6.3s
  904 samples     6.6s
  937 samples     6.8s
  970 samples     7.1s
  1003 samples     7.3s
  1036 samples     7.6s
  1071 samples     7.8s
  1106 samples     8.1s
  1141 samples     8.3s
  1176 samples     8.6s
  1211 samples     8.8s
  1246 samples     9.1s
  1281 samples     9.3s
  1316 samples     9.6s
  1351 samples     9.8s
  1386 samples    10.1s
  1421 samples    10.3s
  1456 samples    10.6s
  1489 samples    10.8s
  1522 samples    11.1s
  1555 samples    11.3s
  1588 samples    11.6s
  1621 samples    11.9s
  1654 samples    12.1s
  1687 samples    12.4s
  1720 samples    12.6s
  1753 samples    12.9s
  1786 samples    13.1s
  1819 samples    13.4s
  1838 samples    13.6s
  1885 samples    13.9s
  1918 samples    14.1s
  1951 samples    14.4s
  1984 samples    14.6s
  2017 samples    14.9s
  2050 samples    15.1s
  2083 samples    15.4s
  2117 samples    15.7s
  2153 samples    15.9s
  2188 samples    16.2s
  2214 samples    16.4s
  2259 samples    16.7s
  2294 samples    16.9s
  2329 samples    17.2s
  2364 samples    17.4s
  2399 samples    17.7s
  2434 samples    17.9s
  2469 samples    18.2s
  2504 samples    18.4s
  2539 samples    18.7s
  2574 samples    18.9s
  2609 samples    19.2s
  2644 samples    19.4s
  2679 samples    19.7s
  2714 samples    19.9s
  2749 samples    20.2s
  2784 samples    20.5s
  2819 samples    20.7s
  2854 samples    21.0s
  2889 samples    21.2s
  2924 samples    21.5s
  2959 samples    21.7s
  2994 samples    22.0s
  3029 samples    22.2s
  3064 samples    22.5s
  3099 samples    22.7s
  3134 samples    23.0s
  3170 samples    23.2s
  3205 samples    23.5s
  3240 samples    23.7s
  3275 samples    24.0s
  3310 samples    24.2s
  3345 samples    24.5s
  3380 samples    24.7s
  3415 samples    25.0s
  3450 samples    25.2s
  3485 samples    25.5s
  3520 samples    25.7ssent + recording 192.168.1.100:30002 -> results/T09_fast_r2.baseline.csv  (Ctrl-C to stop)

  36 samples     0.3s
  71 samples     0.5s
  106 samples     0.8s
  141 samples     1.0s
  176 samples     1.3s
  211 samples     1.5s
  246 samples     1.8s
  281 samples     2.0s
  316 samples     2.3s
  351 samples     2.5s
  386 samples     2.8s
  421 samples     3.0s
  456 samples     3.3s
  491 samples     3.5s
  526 samples     3.8s
  561 samples     4.0s
  594 samples     4.3s
  627 samples     4.5s
  662 samples     4.8s
  697 samples     5.1s
  732 samples     5.3s
  767 samples     5.6s
  802 samples     5.8s
  837 samples     6.1s
  872 samples     6.3s
  907 samples     6.6s
  942 samples     6.8s
  977 samples     7.1s
  1012 samples     7.4s
  1047 samples     7.6s
  1082 samples     7.9s
  1117 samples     8.1s
  1152 samples     8.4s
  1186 samples     8.6s
  1221 samples     8.9s
  1256 samples     9.1s
  1291 samples     9.4s
  1326 samples     9.6s
  1361 samples     9.9s
  1395 samples    10.2s
  1430 samples    10.4s
  1465 samples    10.7s
  1500 samples    10.9s
  1534 samples    11.2s
  1568 samples    11.4s
  1601 samples    11.7s
  1634 samples    11.9s
  1667 samples    12.2s
  1700 samples    12.4s
  1734 samples    12.7s
  1769 samples    12.9s
  1804 samples    13.2s
  1839 samples    13.5s
  1874 samples    13.7s
  1909 samples    14.0s
  1944 samples    14.2s
  1979 samples    14.5s
  2014 samples    14.7s
  2049 samples    15.0s
  2084 samples    15.2s
  2119 samples    15.5s
  2154 samples    15.7s
  2189 samples    16.0s
  2224 samples    16.2s
  2259 samples    16.5s
  2294 samples    16.7s
  2329 samples    17.0s
  2364 samples    17.3s
  2399 samples    17.5s
  2434 samples    17.8s
  2467 samples    18.0s
  2504 samples    18.3s
  2539 samples    18.5s
  2574 samples    18.8s
  2609 samples    19.0s
  2644 samples    19.3s
  2679 samples    19.5s
  2714 samples    19.8s
  2749 samples    20.0s
  2784 samples    20.3s
  2817 samples    20.5s
  2852 samples    20.8s
  2887 samples    21.1s
  2922 samples    21.3s
  2957 samples    21.6s
  2992 samples    21.8s
  3027 samples    22.1s
  3063 samples    22.3s
  3097 samples    22.6s
  3135 samples    22.8s
  3170 samples    23.1s
  3206 samples    23.3s
  3241 samples    23.6s
  3276 samples    23.9s
  3311 samples    24.1s
  3346 samples    24.4s
  3381 samples    24.6s
  3416 samples    24.9s
  3451 samples    25.1s
  3486 samples    25.4s
  3521 samples    25.6s
  3556 samples    25.9s
  3591 samples    26.1s
  3626 samples    26.4s
  3661 samples    26.6s
  3696 samples    26.9s
  3731 samples    27.1s
  3766 samples    27.4s
  3802 samples    27.6s
  3837 samples    27.9s
  3872 samples    28.1s
  3907 samples    28.4s
  3940 samples    28.6s
  3975 samples    28.9s
  4010 samples    29.2s
  4045 samples    29.4s
  4080 samples    29.7s
  4115 samples    29.9s
  4150 samples    30.2s
  4185 samples    30.4s
  4220 samples    30.7s
  4255 samples    30.9s
  4290 samples    31.2s
  4325 samples    31.4s
  4361 samples    31.7s
  4396 samples    31.9s
  4431 samples    32.2s
  4466 samples    32.4s
  4501 samples    32.7s
  4536 samples    32.9s
  4571 samples    33.2s
  4606 samples    33.4s
  4641 samples    33.7s
  4677 samples    34.0s
  4712 samples    34.2s
  4747 samples    34.5s
  4782 samples    34.7s
  4817 samples    35.0s
  4852 samples    35.2s
  4887 samples    35.5s
  4922 samples    35.7s
  4957 samples    36.0s
  4992 samples    36.2s
  5025 samples    36.5s
  5058 samples    36.7ssent + recording 192.168.1.100:30002 -> results/T09_fast_r2.ppo.csv  (Ctrl-C to stop)

  33 samples     0.3s
  65 samples     0.5s
  97 samples     0.8s
  129 samples     1.0s
  161 samples     1.3s
  193 samples     1.5s
  225 samples     1.8s
  257 samples     2.0s
  289 samples     2.3s
  321 samples     2.5s
  353 samples     2.8s
  385 samples     3.0s
  417 samples     3.3s
  449 samples     3.5s
  481 samples     3.8s
  513 samples     4.0s
  545 samples     4.3s
  577 samples     4.5s
  609 samples     4.8s
  641 samples     5.0s
  673 samples     5.3s
  705 samples     5.5s
  737 samples     5.8s
  769 samples     6.1s
  801 samples     6.3s
  833 samples     6.6s
  866 samples     6.8s
  899 samples     7.1s
  932 samples     7.3s
  965 samples     7.6s
  998 samples     7.8s
  1031 samples     8.1s
  1064 samples     8.3s
  1097 samples     8.6s
  1130 samples     8.8s
  1163 samples     9.1s
  1196 samples     9.3s
  1229 samples     9.6s
  1262 samples     9.8s
  1295 samples    10.1s
  1328 samples    10.3s
  1361 samples    10.6s
  1394 samples    10.8s
  1427 samples    11.1s
  1460 samples    11.3s
  1493 samples    11.6s
  1526 samples    11.8s
  1559 samples    12.1s
  1592 samples    12.3s
  1625 samples    12.6s
  1658 samples    12.8s
  1691 samples    13.1s
  1724 samples    13.4s
  1757 samples    13.6s
  1790 samples    13.9s
  1823 samples    14.1s
  1856 samples    14.4s
  1890 samples    14.6s
  1924 samples    14.9s
  1958 samples    15.1s
  1992 samples    15.4s
  2026 samples    15.6s
  2062 samples    15.9s
  2096 samples    16.1s
  2130 samples    16.4s
  2165 samples    16.6s
  2199 samples    16.9s
  2233 samples    17.1s
  2267 samples    17.4s
  2301 samples    17.6s
  2335 samples    17.9s
  2369 samples    18.1s
  2403 samples    18.4s
  2437 samples    18.6s
  2471 samples    18.9s
  2505 samples    19.2s
  2539 samples    19.4s
  2573 samples    19.7s
  2607 samples    19.9s
  2641 samples    20.2s
  2675 samples    20.4s
  2709 samples    20.7s
  2743 samples    20.9s
  2777 samples    21.2s
  2811 samples    21.4s
  2845 samples    21.7s
  2879 samples    21.9s
  2913 samples    22.2s
  2947 samples    22.4s
  2981 samples    22.7s
  3016 samples    22.9s
  3051 samples    23.2s
  3085 samples    23.5s
  3128 samples    23.7s
  3162 samples    24.0s
  3197 samples    24.2s
  3231 samples    24.5s
  3266 samples    24.7s
  3301 samples    25.0s
  3336 samples    25.3s
  3370 samples    25.5s
  3405 samples    25.8s
  3440 samples    26.0s
  3475 samples    26.3s
  3510 samples    26.5ssent + recording 192.168.1.100:30002 -> results/T09_medium_r1.baseline.csv  (Ctrl-C to stop)

  36 samples     0.3s
  71 samples     0.5s
  106 samples     0.8s
  141 samples     1.0s
  176 samples     1.3s
  211 samples     1.5s
  246 samples     1.8s
  281 samples     2.0s
  316 samples     2.3s
  351 samples     2.6s
  386 samples     2.8s
  421 samples     3.1s
  456 samples     3.3s
  491 samples     3.6s
  526 samples     3.8s
  561 samples     4.1s
  596 samples     4.4s
  631 samples     4.6s
  666 samples     4.9s
  701 samples     5.1s
  736 samples     5.4s
  771 samples     5.6s
  806 samples     5.9s
  841 samples     6.2s
  876 samples     6.4s
  911 samples     6.7s
  946 samples     6.9s
  981 samples     7.2s
  1016 samples     7.4s
  1051 samples     7.7s
  1086 samples     8.0s
  1121 samples     8.2s
  1156 samples     8.5s
  1191 samples     8.7s
  1226 samples     9.0s
  1261 samples     9.2s
  1296 samples     9.5s
  1331 samples     9.7s
  1366 samples    10.0s
  1400 samples    10.3s
  1435 samples    10.5s
  1469 samples    10.8s
  1503 samples    11.0s
  1537 samples    11.3s
  1571 samples    11.5s
  1605 samples    11.8s
  1639 samples    12.0s
  1672 samples    12.3s
  1708 samples    12.5s
  1742 samples    12.8s
  1776 samples    13.0s
  1810 samples    13.3s
  1844 samples    13.5s
  1878 samples    13.8s
  1912 samples    14.0s
  1946 samples    14.3s
  1980 samples    14.5s
  2014 samples    14.8s
  2048 samples    15.0s
  2082 samples    15.3s
  2116 samples    15.5s
  2150 samples    15.8s
  2184 samples    16.0s
  2218 samples    16.3s
  2253 samples    16.6s
  2287 samples    16.8s
  2321 samples    17.1s
  2355 samples    17.3s
  2389 samples    17.6s
  2423 samples    17.8s
  2457 samples    18.1s
  2491 samples    18.3s
  2525 samples    18.6s
  2560 samples    18.8s
  2595 samples    19.1s
  2630 samples    19.3s
  2665 samples    19.6s
  2700 samples    19.8s
  2735 samples    20.1s
  2770 samples    20.3s
  2805 samples    20.6s
  2840 samples    20.8s
  2875 samples    21.1s
  2910 samples    21.4s
  2945 samples    21.6s
  2980 samples    21.9s
  3023 samples    22.2s
  3058 samples    22.4s
  3090 samples    22.7s
  3134 samples    23.0s
  3169 samples    23.2s
  3204 samples    23.5s
  3238 samples    23.8s
  3282 samples    24.0s
  3317 samples    24.3s
  3352 samples    24.6s
  3380 samples    24.8s
  3424 samples    25.1s
  3459 samples    25.3s
  3494 samples    25.6s
  3529 samples    25.8s
  3564 samples    26.1s
  3599 samples    26.3s
  3633 samples    26.6s
  3671 samples    26.9s
  3705 samples    27.1s
  3740 samples    27.4s
  3774 samples    27.6s
  3809 samples    27.9s
  3844 samples    28.1s
  3878 samples    28.4s
  3913 samples    28.6s
  3948 samples    28.9s
  3983 samples    29.2s
  4018 samples    29.4s
  4053 samples    29.7s
  4088 samples    29.9s
  4123 samples    30.2s
  4158 samples    30.4s
  4193 samples    30.7s
  4222 samples    31.0s
  4268 samples    31.2s
  4303 samples    31.5s
  4337 samples    31.8s
  4372 samples    32.0s
  4407 samples    32.3s
  4441 samples    32.5s
  4475 samples    32.8s
  4510 samples    33.0s
  4544 samples    33.3s
  4579 samples    33.5s
  4614 samples    33.8s
  4648 samples    34.0s
  4683 samples    34.3s
  4717 samples    34.5s
  4752 samples    34.8s
  4787 samples    35.1s
  4822 samples    35.3s
  4856 samples    35.6s
  4891 samples    35.8s
  4925 samples    36.1s
  4960 samples    36.3s
  4995 samples    36.6s
  5029 samples    36.8s
  5063 samples    37.1s
  5098 samples    37.3s
  5133 samples    37.6s
  5168 samples    37.9s
  5202 samples    38.1s
  5236 samples    38.4s
  5271 samples    38.6s
  5306 samples    38.9s
  5341 samples    39.1s
  5376 samples    39.4s
  5410 samples    39.6s
  5445 samples    39.9s
  5480 samples    40.2s
  5515 samples    40.4s
  5549 samples    40.7s
  5583 samples    40.9s
  5618 samples    41.2s
  5652 samples    41.4s
  5687 samples    41.7s
  5721 samples    41.9s
  5755 samples    42.2s
  5790 samples    42.4s
  5825 samples    42.7s
